1_Arousal_1,1_Valence_1,1_Complexity_1,2_Arousal_1,2_Valence_1,2_Complexity_1,3_Arousal_1,3_Valence_1,3_Complexity_1,4_Arousal_1,4_Valence_1,4_Complexity_1,5_Arousal_1,5_Valence_1,5_Complexity_1,6_Arousal_1,6_Valence_1,6_Complexity_1,7_Arousal_1,7_Valence_1,7_Complexity_1,8_Arousal_1,8_Valence_1,8_Complexity_1,9_Arousal_1,9_Valence_1,9_Complexity_1,10_Arousal_1,10_Valence_1,10_Complexity_1,11_Arousal_1,11_Valence_1,11_Complexity_1,12_Arousal_1,12_Valence_1,12_Complexity_1,13_Arousal_1,13_Valence_1,13_Complexity_1,14_Arousal_1,14_Valence_1,14_Complexity_1,15_Arousal_1,15_Valence_1,15_Complexity_1,16_Arousal_1,16_Valence_1,16_Complexity_1,17_Arousal_1,17_Valence_1,17_Complexity_1,18_Arousal_1,18_Valence_1,18_Complexity_1,19_Arousal_1,19_Valence_1,19_Complexity_1,20_Arousal_1,20_Valence_1,20_Complexity_1,21_Arousal_1,21_Valence_1,21_Complexity_1,22_Arousal_1,22_Valence_1,22_Complexity_1,23_Arousal_1,23_Valence_1,23_Complexity_1,24_Arousal_1,24_Valence_1,24_Complexity_1,25_Arousal_1,25_Valence_1,25_Complexity_1,26_Arousal_1,26_Valence_1,26_Complexity_1,27_Arousal_1,27_Valence_1,27_Complexity_1,28_Arousal_1,28_Valence_1,28_Complexity_1,29_Arousal_1,29_Valence_1,29_Complexity_1,30_Arousal_1,30_Valence_1,30_Complexity_1,31_Arousal_1,31_Valence_1,31_Complexity_1,32_Arousal_1,32_Valence_1,32_Complexity_1,33_Arousal_1,33_Valence_1,33_Complexity_1,34_Arousal_1,34_Valence_1,34_Complexity_1,35_Arousal_1,35_Valence_1,35_Complexity_1,36_Arousal_1,36_Valence_1,36_Complexity_1,37_Arousal_1,37_Valence_1,37_Complexity_1,38_Arousal_1,38_Valence_1,38_Complexity_1,39_Arousal_1,39_Valence_1,39_Complexity_1,40_Arousal_1,40_Valence_1,40_Complexity_1,41_Arousal_1,41_Valence_1,41_Complexity_1,42_Arousal_1,42_Valence_1,42_Complexity_1,43_Arousal_1,43_Valence_1,43_Complexity_1,44_Arousal_1,44_Valence_1,44_Complexity_1,45_Arousal_1,45_Valence_1,45_Complexity_1,46_Arousal_1,46_Valence_1,46_Complexity_1,47_Arousal_1,47_Valence_1,47_Complexity_1,48_Arousal_1,48_Valence_1,48_Complexity_1,49_Arousal_1,49_Valence_1,49_Complexity_1,50_Arousal_1,50_Valence_1,50_Complexity_1,51_Arousal_1,51_Valence_1,51_Complexity_1,52_Arousal_1,52_Valence_1,52_Complexity_1,53_Arousal_1,53_Valence_1,53_Complexity_1,54_Arousal_1,54_Valence_1,54_Complexity_1,55_Arousal_1,55_Valence_1,55_Complexity_1,56_Arousal_1,56_Valence_1,56_Complexity_1,57_Arousal_1,57_Valence_1,57_Complexity_1,58_Arousal_1,58_Valence_1,58_Complexity_1,59_Arousal_1,59_Valence_1,59_Complexity_1,60_Arousal_1,60_Valence_1,60_Complexity_1,61_Arousal_1,61_Valence_1,61_Complexity_1,62_Arousal_1,62_Valence_1,62_Complexity_1,63_Arousal_1,63_Valence_1,63_Complexity_1,64_Arousal_1,64_Valence_1,64_Complexity_1,65_Arousal_1,65_Valence_1,65_Complexity_1,66_Arousal_1,66_Valence_1,66_Complexity_1,67_Arousal_1,67_Valence_1,67_Complexity_1,68_Arousal_1,68_Valence_1,68_Complexity_1,69_Arousal_1,69_Valence_1,69_Complexity_1,70_Arousal_1,70_Valence_1,70_Complexity_1,71_Arousal_1,71_Valence_1,71_Complexity_1,72_Arousal_1,72_Valence_1,72_Complexity_1,73_Arousal_1,73_Valence_1,73_Complexity_1,74_Arousal_1,74_Valence_1,74_Complexity_1,75_Arousal_1,75_Valence_1,75_Complexity_1,76_Arousal_1,76_Valence_1,76_Complexity_1,77_Arousal_1,77_Valence_1,77_Complexity_1,78_Arousal_1,78_Valence_1,78_Complexity_1,79_Arousal_1,79_Valence_1,79_Complexity_1,80_Arousal_1,80_Valence_1,80_Complexity_1,81_Arousal_1,81_Valence_1,81_Complexity_1,82_Arousal_1,82_Valence_1,82_Complexity_1,83_Arousal_1,83_Valence_1,83_Complexity_1,84_Arousal_1,84_Valence_1,84_Complexity_1,85_Arousal_1,85_Valence_1,85_Complexity_1,86_Arousal_1,86_Valence_1,86_Complexity_1,87_Arousal_1,87_Valence_1,87_Complexity_1,88_Arousal_1,88_Valence_1,88_Complexity_1,1_Object_Relatedness_1,2_Object_Relatedness_1,3_Object_Relatedness_1,4_Object_Relatedness_1,5_Object_Relatedness_1,6_Object_Relatedness_1,7_Object_Relatedness_1,8_Object_Relatedness_1,9_Object_Relatedness_1,10_Object_Relatedness_1,11_Object_Relatedness_1,12_Object_Relatedness_1,13_Object_Relatedness_1,14_Object_Relatedness_1,15_Object_Relatedness_1,16_Object_Relatedness_1,17_Object_Relatedness_1,18_Object_Relatedness_1,19_Object_Relatedness_1,20_Object_Relatedness_1,21_Object_Relatedness_1,22_Object_Relatedness_1,23_Object_Relatedness_1,24_Object_Relatedness_1,25_Object_Relatedness_1,26_Object_Relatedness_1,27_Object_Relatedness_1,28_Object_Relatedness_1,29_Object_Relatedness_1,30_Object_Relatedness_1,31_Object_Relatedness_1,32_Object_Relatedness_1,33_Object_Relatedness_1,34_Object_Relatedness_1,35_Object_Relatedness_1,36_Object_Relatedness_1,37_Object_Relatedness_1,38_Object_Relatedness_1,39_Object_Relatedness_1,40_Object_Relatedness_1,41_Object_Relatedness_1
81,-3,6,100,-4,8,20,-3,2,20,-3,2,92,-3,9,100,-4,9,92,-4,1,20,-3,2,30,1,3,100,-5,10,28,2,1,100,-3,6,100,-5,3,30,-2,3,100,-4,9,100,-2,9,100,-4,1,100,5,9,0,3,3,82,-3,3,82,3,10,19,-2,2,29,4,3,22,2,2,100,-5,2,84,-3,3,14,3,3,30,2,3,30,-2,2,14,-2,2,30,2,3,100,-5,4,100,-2,8,70,-4,10,24,2,1,10,3,1,100,5,9,34,1,3,92,-4,9,21,1,1,20,4,1,8,2,10,100,-5,9,20,-2,2,27,2,3,100,-5,8,30,2,2,79,1,8,30,-2,3,17,3,2,11,3,2,30,-2,3,26,-3,2,20,3,2,0,3,1,29,-2,3,71,-2,1,20,-2,2,30,-3,2,100,3,9,62,3,10,100,-5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,2,1,2,2,1,1,2,1,2,1,1,1,1,5,1,1,3,1,5,2,1,2,2,4,2,,,,,,,,,,,
62,-1,7,71,-3,9,40,2,5,9,1,2,62,2,9,72,-3,3,69,-3,2,20,-1,3,24,1,4,80,-4,9,19,1,2,64,-3,6,59,-2,5,11,2,2,53,-1,6,28,1,8,60,-2,5,58,2,7,23,2,6,29,1,6,38,1,9,23,1,5,35,1,7,59,-1,4,66,-3,5,26,1,6,21,1,5,22,1,2,8,3,4,18,1,5,24,0,5,58,-2,4,51,-1,6,54,1,8,20,0,3,36,1,3,38,1,8,26,1,4,68,-3,7,56,-1,3,25,-1,2,39,-1,7,74,-2,5,18,0,2,35,1,4,77,-4,7,27,0,4,15,2,7,56,1,5,20,1,4,23,0,4,26,0,6,33,-1,3,34,1,3,60,-2,8,20,1,5,18,1,3,61,2,4,24,1,3,67,-2,7,56,1,8,70,-3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,2,2,2,1,1,1,1,3,1,2,1,1,1,2,1,5,1,1,3,1,5,2,3,1,2,1,2,,,,,,,,,,,
,,,58,0,6,,,,47,-1,6,,,,,,,,,,,,,,,,,,,31,2,2,,,,,,,,,,61,-1,4,65,3,6,,,,,,,,,,48,1,6,,,,44,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,31,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,-3,4,55,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,-1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,-1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0,2,100,-5,10,100,5,7,97,0,3,61,1,5,100,-5,10,100,-5,4,100,-1,10,48,-1,6,100,-3,10,100,-1,7,100,-5,10,81,-5,10,46,0,5,100,-5,10,75,2,7,100,-5,10,17,2,4,99,-3,8,0,1,2,49,0,7,79,2,3,59,1,10,53,1,6,100,-5,10,100,1,10,66,1,4,49,0,5,19,1,2,0,1,0,45,2,7,100,-5,10,100,-1,10,100,-2,7,63,-2,7,0,0,1,30,3,4,100,4,8,100,-5,8,24,1,6,0,1,4,100,-2,8,100,-5,10,0,0,0,0,0,4,100,-5,10,66,1,4,29,-2,4,54,0,7,79,1,2,48,2,2,62,0,10,100,-5,3,30,1,3,0,1,6,56,1,6,98,2,3,33,1,6,0,0,6,100,-5,4,17,3,4,100,-5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,1,4,4,4,1,4,1,1,1,1,4,1,1,3,1,1,1,3,5,4,5,2,4,1,1,4,4,,,,,,,,,,,
75,-2,3,89,-3,7,36,-1,4,65,3,2,94,-3,9,79,-3,5,82,-3,5,35,0,3,56,-1,3,89,-4,9,65,2,3,75,-2,7,95,-4,9,29,2,2,96,-5,8,76,2,7,94,-5,8,66,2,7,60,2,3,70,0,6,78,3,9,55,1,6,34,2,6,34,-1,1,93,-4,6,52,0,7,38,1,3,52,1,3,58,1,6,70,2,3,81,2,6,90,-3,9,70,2,8,51,0,8,29,1,6,30,0,2,73,3,8,60,2,5,86,-4,8,32,0,1,38,2,1,66,-1,8,98,-4,9,61,-2,2,28,1,3,100,-5,9,51,0,4,68,-1,6,26,1,3,71,2,5,22,0,2,61,-1,3,67,2,3,74,1,2,39,0,4,28,1,4,65,1,3,85,3,5,39,1,2,91,-3,8,80,3,9,92,-4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,3,3,4,2,3,5,2,3,1,2,3,1,2,4,2,4,4,2,5,2,4,2,3,3,3,3,5,,,,,,,,,,,
100,-5,0,75,-1,9,17,-1,7,6,0,0,70,-2,7,71,-1,2,55,1,6,51,0,5,15,0,3,78,-2,8,10,-2,3,93,-1,9,91,-2,9,56,1,6,88,-2,8,17,0,7,93,-5,7,22,1,6,24,-2,3,58,1,6,19,1,10,18,0,7,25,-1,3,20,0,1,88,-3,7,66,-1,6,19,-1,7,5,0,5,21,-2,0,9,1,3,17,0,7,93,-3,7,75,-3,10,0,-5,8,13,-1,1,1,-2,1,64,-3,7,60,-1,6,88,-1,9,17,0,0,10,0,0,30,-1,8,99,-5,10,8,0,1,49,-1,0,71,-2,9,39,-3,0,72,-4,7,27,-1,6,51,0,5,20,0,3,0,0,2,41,1,6,12,0,1,27,0,7,23,-3,3,14,0,0,71,2,7,63,1,6,68,-1,8,21,2,3,88,-5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,4,1,1,2,1,1,1,1,1,1,1,4,1,3,1,1,4,1,1,1,1,1,1,1,1,,,,,,,,,,,
67,-1,6,65,1,7,32,1,7,56,1,0,65,2,7,68,-2,6,67,-2,4,49,1,4,66,-2,7,62,1,8,41,-1,6,60,1,8,67,-2,7,0,2,1,69,-3,7,60,3,7,65,-2,7,76,4,7,40,3,6,60,1,7,44,-1,8,52,3,7,61,4,9,1,-1,1,80,-3,8,70,-2,5,29,1,4,61,-2,2,0,1,1,25,1,3,34,1,4,70,-1,8,69,2,7,40,0,8,43,1,2,46,-1,2,70,2,6,10,2,6,61,1,5,10,1,1,19,2,1,49,1,8,76,-3,9,32,-1,1,8,1,1,67,-1,6,35,2,3,40,2,4,29,0,5,41,-1,3,46,0,3,19,2,6,52,-1,3,30,-1,6,40,-1,5,40,1,4,41,-1,1,65,1,5,20,2,1,68,1,7,53,-1,8,61,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,2,2,1,3,2,3,1,2,1,2,1,2,1,5,1,1,4,1,2,2,4,2,1,2,3,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
